date,leverage
2012-01-02,0.000000
2012-01-03,0.405481
2012-01-04,0.989395
2012-01-05,0.992006
2012-01-06,0.984686
2012-01-09,0.997493
2012-01-10,1.028764
2012-01-11,0.995625
2012-01-12,1.004904
2012-01-13,0.995194
2012-01-16,1.009862
2012-01-17,1.014979
2012-01-18,1.009804
2012-01-19,1.019425
2012-01-20,1.001410
2012-01-23,1.009161
2012-01-24,0.992896
2012-01-25,1.006810
2012-01-26,1.010880
2012-01-27,0.994750
2012-01-30,0.986198
2012-01-31,1.004812
2012-02-01,1.021150
2012-02-02,1.006406
2012-02-03,1.015744
2012-02-06,0.997779
2012-02-07,1.001346
2012-02-08,0.999804
2012-02-09,1.004886
2012-02-10,0.980764
2012-02-13,1.006376
2012-02-14,1.004012
2012-02-15,1.005631
2012-02-16,1.009792
2012-02-17,1.008218
2012-02-20,1.007267
2012-02-21,1.004085
2012-02-22,1.006754
2012-02-23,1.001172
2012-02-24,1.004989
2012-02-27,0.995197
2012-02-28,1.009250
2012-02-29,0.995779
2012-03-01,1.005194
2012-03-02,0.997651
2012-03-05,0.993608
2012-03-06,0.982778
2012-03-07,1.004638
2012-03-08,1.008027
2012-03-09,0.999968
2012-03-12,1.000006
2012-03-13,0.999993
2012-03-14,0.999998
2012-03-15,1.000005
2012-03-16,0.999996
2012-03-19,1.000004
2012-03-20,0.999998
2012-03-21,1.000008
2012-03-22,1.000004
2012-03-23,0.999989
2012-03-26,0.999995
2012-03-27,0.999998
2012-03-28,0.999988
2012-03-29,0.999972
2012-03-30,1.000024
2012-04-02,1.000002
2012-04-03,1.000027
2012-04-04,1.000002
2012-04-05,1.000025
2012-04-06,0.999764
2012-04-09,1.001519
2012-04-10,1.002554
2012-04-11,0.999988
2012-04-12,1.000003
2012-04-13,0.999993
2012-04-16,1.000041
2012-04-17,0.999972
2012-04-18,1.000032
2012-04-19,0.999959
2012-04-20,1.000039
2012-04-23,1.000048
2012-04-24,1.000052
2012-04-25,0.999982
2012-04-26,1.000000
2012-04-27,1.000006
2012-04-30,0.999995
2012-05-01,0.998378
2012-05-02,1.000220
2012-05-03,1.000004
2012-05-04,1.000005
2012-05-07,0.999990
2012-05-08,1.000016
2012-05-09,1.000015
2012-05-10,0.999998
2012-05-11,0.999986
2012-05-14,1.000023
2012-05-15,0.999983
2012-05-16,1.000888
2012-05-17,0.998113
2012-05-18,0.997529
2012-05-21,0.999836
2012-05-22,1.005149
2012-05-23,1.005285
2012-05-24,1.000389
2012-05-25,0.998899
2012-05-28,0.994328
2012-05-29,1.006532
2012-05-30,0.984028
2012-05-31,1.003200
2012-06-01,0.987442
2012-06-04,1.000658
2012-06-05,1.005821
2012-06-06,1.015510
2012-06-07,0.999367
2012-06-08,0.996530
2012-06-11,0.995355
2012-06-12,1.004598
2012-06-13,0.999276
2012-06-14,1.000315
2012-06-15,1.006619
2012-06-18,0.998721
2012-06-19,1.014482
2012-06-20,1.001219
2012-06-21,0.987514
2012-06-22,0.998928
2012-06-25,0.985952
2012-06-26,1.003058
2012-06-27,1.013096
2012-06-28,1.001104
2012-06-29,1.038356
2012-07-02,1.004950
2012-07-03,1.019616
2012-07-04,1.006703
2012-07-05,0.989122
2012-07-06,0.984316
2012-07-09,0.994031
2012-07-10,0.993898
2012-07-11,1.001888
2012-07-12,0.987149
2012-07-13,1.018666
2012-07-16,0.999471
2012-07-17,1.003134
2012-07-18,1.012349
2012-07-19,1.011872
2012-07-20,0.971778
2012-07-23,0.968005
2012-07-24,0.987023
2012-07-25,1.003178
2012-07-26,1.038848
2012-07-27,1.028232
2012-07-30,1.010462
2012-07-31,0.994517
2012-08-01,1.000655
2012-08-02,0.972452
2012-08-03,1.044244
2012-08-06,1.017741
2012-08-07,1.024758
2012-08-08,0.994762
2012-08-09,1.004980
2012-08-10,0.998558
2012-08-13,0.995652
2012-08-14,1.006747
2012-08-15,1.000870
2012-08-16,1.016838
2012-08-17,1.008312
2012-08-20,0.998541
2012-08-21,1.004294
2012-08-22,0.990408
2012-08-23,0.992645
2012-08-24,1.003656
2012-08-27,1.003291
2012-08-28,0.993076
2012-08-29,1.000191
2012-08-30,0.985574
2012-08-31,1.005284
2012-09-03,1.004989
2012-09-04,0.993371
2012-09-05,0.996101
2012-09-06,1.012234
2012-09-07,1.006705
2012-09-10,0.993934
2012-09-11,0.999849
2012-09-12,1.007829
2012-09-13,1.007140
2012-09-14,1.013343
2012-09-17,0.996293
2012-09-18,0.996392
2012-09-19,0.999703
2012-09-20,0.994892
2012-09-21,0.999193
2012-09-24,0.995942
2012-09-25,0.997360
2012-09-26,0.994029
2012-09-27,1.008205
2012-09-28,0.994428
2012-10-01,0.998054
2012-10-02,0.998886
2012-10-03,0.999774
2012-10-04,1.002955
2012-10-05,1.002055
2012-10-08,0.994470
2012-10-09,0.994782
2012-10-10,0.994476
2012-10-11,1.001168
2012-10-12,0.998608
2012-10-15,1.004672
2012-10-16,1.006399
2012-10-17,1.004056
2012-10-18,1.004303
2012-10-19,0.994601
2012-10-22,1.009955
2012-10-23,0.992830
2012-10-24,1.002248
2012-10-25,1.005375
2012-10-26,0.994927
2012-10-29,0.998228
2012-10-30,0.999798
2012-10-31,1.000226
2012-11-01,1.006023
2012-11-02,0.997791
2012-11-05,1.000477
2012-11-06,1.001543
2012-11-07,0.990658
2012-11-08,0.996152
2012-11-09,0.999089
2012-11-12,0.998403
2012-11-13,0.997721
2012-11-14,1.000902
2012-11-15,1.009115
2012-11-16,1.010150
2012-11-19,1.005257
2012-11-20,1.000186
2012-11-21,1.004759
2012-11-22,1.002571
2012-11-23,1.002846
2012-11-26,0.998519
2012-11-27,0.998727
2012-11-28,0.999372
2012-11-29,1.004885
2012-11-30,1.001483
2012-12-03,0.997469
2012-12-04,0.998730
2012-12-05,1.004459
2012-12-06,1.001041
2012-12-07,1.000216
2012-12-10,0.999163
2012-12-11,1.002712
2012-12-12,1.003128
2012-12-13,1.004604
2012-12-14,1.000203
2012-12-17,1.004502
2012-12-18,1.006875
2012-12-19,0.999976
2012-12-20,1.000004
2012-12-21,1.000008
2012-12-24,1.000315
2012-12-26,0.999707
2012-12-27,0.998641
2012-12-28,0.999974
2012-12-31,1.000656
2013-01-02,0.994930
2013-01-03,0.999989
2013-01-04,0.999997
2013-01-07,0.999993
2013-01-08,0.999976
2013-01-09,1.000038
2013-01-10,0.999975
2013-01-11,0.999983
2013-01-14,0.999988
2013-01-15,1.000014
2013-01-16,0.999978
2013-01-17,1.000057
2013-01-18,0.999979
2013-01-21,1.001025
2013-01-22,0.998745
2013-01-23,0.999944
2013-01-24,1.000045
2013-01-25,0.999965
2013-01-28,1.000029
2013-01-29,1.000028
2013-01-30,0.999968
2013-01-31,0.999962
2013-02-01,0.999979
2013-02-04,0.999972
2013-02-05,1.000008
2013-02-06,0.999988
2013-02-07,1.000003
2013-02-08,0.999990
2013-02-11,1.000093
2013-02-12,1.000027
2013-02-13,0.999991
2013-02-14,1.000002
2013-02-15,1.000001
2013-02-18,1.002130
2013-02-19,0.999350
2013-02-20,0.999992
2013-02-21,1.000011
2013-02-22,1.000029
2013-02-25,1.000008
2013-02-26,1.000256
2013-02-27,1.000037
2013-02-28,1.000005
2013-03-01,1.000013
2013-03-04,0.999986
2013-03-05,1.000001
2013-03-06,1.000023
2013-03-07,0.999994
2013-03-08,1.000000
2013-03-11,1.000014
2013-03-12,0.999994
2013-03-13,1.000019
2013-03-14,0.999997
2013-03-15,1.000000
2013-03-18,0.999999
2013-03-19,0.999998
2013-03-20,1.000000
2013-03-21,1.000005
2013-03-22,0.999996
2013-03-25,0.999999
2013-03-26,0.999987
2013-03-27,0.999980
2013-03-28,1.000001
2013-04-01,0.999738
2013-04-02,1.003067
2013-04-03,1.000021
2013-04-04,0.999811
2013-04-05,0.999783
2013-04-08,0.999918
2013-04-09,1.000045
2013-04-10,1.000035
2013-04-11,0.999955
2013-04-12,1.000011
2013-04-15,1.000046
2013-04-16,1.000122
2013-04-17,0.999926
2013-04-18,0.999991
2013-04-19,0.999996
2013-04-22,1.000010
2013-04-23,0.999996
2013-04-24,1.000000
2013-04-25,1.000006
2013-04-26,0.999995
2013-04-29,0.999996
2013-04-30,0.999999
2013-05-01,0.999544
2013-05-02,1.002336
2013-05-03,0.999964
2013-05-06,1.000003
2013-05-07,1.000004
2013-05-08,1.000002
2013-05-09,1.000003
2013-05-10,0.999975
2013-05-13,0.999984
2013-05-14,0.999991
2013-05-15,0.999988
2013-05-16,1.000027
2013-05-17,1.000046
2013-05-20,1.000022
2013-05-21,0.999700
2013-05-22,0.999994
2013-05-23,1.000079
2013-05-24,0.999778
2013-05-27,0.996477
2013-05-28,0.998547
2013-05-29,1.000012
2013-05-30,0.999972
2013-05-31,0.999951
2013-06-03,0.999974
2013-06-04,1.000076
2013-06-05,1.000172
2013-06-06,0.999936
2013-06-07,1.000085
2013-06-10,0.999897
2013-06-11,0.994131
2013-06-12,0.995886
2013-06-13,1.007414
2013-06-14,0.995730
2013-06-17,1.004851
2013-06-18,1.000427
2013-06-19,0.996824
2013-06-20,0.988500
2013-06-21,1.001427
2013-06-24,0.995335
2013-06-25,1.006593
2013-06-26,0.998154
2013-06-27,1.002274
2013-06-28,1.003566
2013-07-01,1.001866
2013-07-02,1.000337
2013-07-03,0.998155
2013-07-04,1.001388
2013-07-05,0.995789
2013-07-08,1.001892
2013-07-09,1.004208
2013-07-10,0.999492
2013-07-11,1.006627
2013-07-12,0.998532
2013-07-15,1.002633
2013-07-16,0.999072
2013-07-17,1.002811
2013-07-18,1.002174
2013-07-19,1.002902
2013-07-22,1.001640
2013-07-23,0.999950
2013-07-24,0.997333
2013-07-25,0.999660
2013-07-26,1.000000
2013-07-29,1.000642
2013-07-30,0.996933
2013-07-31,0.995054
2013-08-01,1.003799
2013-08-02,1.001005
2013-08-05,1.000014
2013-08-06,0.995065
2013-08-07,0.998744
2013-08-08,1.003512
2013-08-09,0.999649
2013-08-12,1.001565
2013-08-13,1.002192
2013-08-14,1.000135
2013-08-15,1.001369
2013-08-16,1.001897
2013-08-19,0.995662
2013-08-20,1.001754
2013-08-21,0.996603
2013-08-22,1.005597
2013-08-23,1.002980
2013-08-26,0.998489
2013-08-27,0.995911
2013-08-28,0.999396
2013-08-29,1.004789
2013-08-30,0.997381
2013-09-02,0.998910
2013-09-03,1.000049
2013-09-04,1.000906
2013-09-05,1.003158
2013-09-06,0.999999
2013-09-09,1.000120
2013-09-10,0.999974
2013-09-11,1.000011
2013-09-12,0.999987
2013-09-13,0.999996
2013-09-16,1.000000
2013-09-17,1.000002
2013-09-18,1.000013
2013-09-19,1.000000
2013-09-20,0.999991
2013-09-23,1.000004
2013-09-24,1.000003
2013-09-25,1.000001
2013-09-26,1.000024
2013-09-27,1.000039
2013-09-30,1.000004
2013-10-01,1.000005
2013-10-02,0.999962
2013-10-03,0.999996
2013-10-04,1.000002
2013-10-07,1.000018
2013-10-08,1.000019
2013-10-09,0.999989
2013-10-10,1.000009
2013-10-11,0.999997
2013-10-14,0.999271
2013-10-15,0.999864
2013-10-16,1.000048
2013-10-17,1.000001
2013-10-18,0.999994
2013-10-21,1.000001
2013-10-22,1.000004
2013-10-23,0.999994
2013-10-24,1.000002
2013-10-25,1.000002
2013-10-28,1.000019
2013-10-29,0.999994
2013-10-30,0.999995
2013-10-31,1.000018
2013-11-01,1.000005
2013-11-04,0.999996
2013-11-05,0.999998
2013-11-06,1.000015
2013-11-07,1.000043
2013-11-08,1.000072
2013-11-11,1.000011
2013-11-12,0.999998
2013-11-13,0.999967
2013-11-14,0.999997
2013-11-15,0.999970
2013-11-18,1.000032
2013-11-19,1.000029
2013-11-20,1.000002
2013-11-21,1.000013
2013-11-22,1.000010
2013-11-25,0.999998
2013-11-26,0.999990
2013-11-27,1.000005
2013-11-28,1.000933
2013-11-29,0.999491
2013-12-02,0.999996
2013-12-03,0.999998
2013-12-04,0.999978
2013-12-05,0.999985
2013-12-06,1.000044
2013-12-09,0.999982
2013-12-10,1.000005
2013-12-11,1.000010
2013-12-12,1.000022
2013-12-13,0.999999
2013-12-16,0.999994
2013-12-17,1.000011
2013-12-18,1.000003
2013-12-19,1.000096
2013-12-20,1.000031
2013-12-23,0.999999
2013-12-24,1.000192
2013-12-26,1.001387
2013-12-27,0.997064
2013-12-30,0.999996
2013-12-31,1.000502
2014-01-02,0.999303
2014-01-03,1.000022
2014-01-06,1.000005
2014-01-07,0.999995
2014-01-08,1.000005
2014-01-09,0.999997
2014-01-10,0.999991
2014-01-13,0.999961
2014-01-14,1.000043
2014-01-15,1.000006
2014-01-16,1.000005
2014-01-17,1.000007
2014-01-20,1.000164
2014-01-21,0.999702
2014-01-22,1.000002
2014-01-23,1.000006
2014-01-24,0.999980
2014-01-27,1.000011
2014-01-28,1.000000
2014-01-29,1.000002
2014-01-30,1.000007
2014-01-31,1.000031
2014-02-03,0.999930
2014-02-04,1.000039
2014-02-05,1.000018
2014-02-06,1.000012
2014-02-07,0.999993
2014-02-10,1.000001
2014-02-11,1.000006
2014-02-12,1.000002
2014-02-13,0.999972
2014-02-14,0.999955
2014-02-17,0.998427
2014-02-18,0.999781
2014-02-19,1.000027
2014-02-20,0.999992
2014-02-21,1.000027
2014-02-24,0.999987
2014-02-25,1.000003
2014-02-26,1.000001
2014-02-27,0.999998
2014-02-28,1.000010
2014-03-03,1.000027
2014-03-04,1.000098
2014-03-05,1.000022
2014-03-06,1.000022
2014-03-07,0.999973
2014-03-10,0.999979
2014-03-11,1.000005
2014-03-12,0.999991
2014-03-13,0.999950
2014-03-14,1.000009
2014-03-17,1.000014
2014-03-18,1.000026
2014-03-19,1.000020
2014-03-20,1.000040
2014-03-21,0.999993
2014-03-24,1.000048
2014-03-25,1.000049
2014-03-26,0.999944
2014-03-27,1.000010
2014-03-28,0.999978
2014-03-31,1.000014
2014-04-01,0.999996
2014-04-02,1.000000
2014-04-03,1.000003
2014-04-04,0.999989
2014-04-07,1.000018
2014-04-08,0.999997
2014-04-09,1.000017
2014-04-10,1.000036
2014-04-11,0.996214
2014-04-14,1.005745
2014-04-15,1.000156
2014-04-16,1.009920
2014-04-17,1.000792
2014-04-21,1.003406
2014-04-22,0.998196
2014-04-23,1.000291
2014-04-24,0.997659
2014-04-25,0.997492
2014-04-28,1.001819
2014-04-29,1.001503
2014-04-30,0.995469
2014-05-01,1.002926
2014-05-02,0.999009
2014-05-05,0.998619
2014-05-06,0.997482
2014-05-07,0.999172
2014-05-08,0.996653
2014-05-09,1.002127
2014-05-12,1.004357
2014-05-13,1.003764
2014-05-14,0.994044
2014-05-15,0.996056
2014-05-16,1.001563
2014-05-19,0.998117
2014-05-20,0.995474
2014-05-21,1.005548
2014-05-22,1.005660
2014-05-23,1.004893
2014-05-26,1.003185
2014-05-27,1.001014
2014-05-28,0.999453
2014-05-29,1.002182
2014-05-30,0.999320
2014-06-02,1.009253
